"","female1","","female2",""
"","mean","sd","mean","sd"
"emp==     1.0000","0.919","0.273","0.763","0.425"
"emp==     2.0000","0.081","0.273","0.237","0.425"
"RECODE of age1mg (Age at First Marriage)","25.547","4.188","26.175","4.153"
"bage1","27.416","4.187","27.762","4.520"
"Observations","5038","","3590",""
